137;industrial_complex;3348.00;9.75;1428.00;2.85;0
137;air_base;3338.00;9.93;1421.00;4.41;0
137;supply_node;3331.00;9.60;1421.00;1.68;0
137;supply_node;3333.00;9.73;1411.00;5.72;0
137;supply_node;3335.00;9.68;1433.00;0.92;0
137;supply_node;3341.00;10.82;1415.00;3.85;0
137;supply_node;3339.00;9.78;1425.00;0.16;0
137;supply_node;3352.00;11.68;1419.00;3.09;0
137;supply_node;3368.00;9.70;1422.00;6.03;0
137;supply_node;3349.00;9.70;1430.00;2.32;0
137;supply_node;3322.00;9.70;1427.00;5.27;0
137;bunker;3344.00;9.70;1428.00;1.81;0
137;bunker;3334.00;9.70;1418.00;4.47;0
137;bunker;3335.00;9.68;1433.00;6.03;0
137;bunker;3340.00;10.88;1414.00;2.41;0
137;bunker;3350.00;10.85;1417.00;0.26;0
137;bunker;3335.00;10.28;1412.00;0.36;0
137;bunker;3326.00;9.70;1427.00;4.48;0
137;bunker;3371.00;9.70;1423.00;0.86;0
137;bunker;3351.00;10.57;1424.00;3.52;0
137;stronghold_network;3332.00;9.70;1413.00;0.26;0
137;coastal_bunker;3349.00;9.50;1438.00;-3.39;0
137;coastal_bunker;3377.00;9.50;1426.00;-3.61;0
137;coastal_bunker;3345.00;9.50;1414.00;0.59;0
137;coastal_bunker;3322.00;9.53;1431.00;-1.89;0
137;coastal_bunker;3329.00;9.53;1434.00;-2.21;0
137;coastal_bunker;3350.00;9.50;1415.00;0.64;0
137;coastal_bunker;3332.00;9.50;1407.00;0.24;0
137;coastal_bunker;3327.00;9.50;1422.00;-1.57;0
137;dockyard;3319.00;9.50;1425.00;-1.89;0
137;anti_air_building;3373.00;9.60;1420.00;2.48;0
137;anti_air_building;3338.00;9.73;1409.00;0.32;0
137;anti_air_building;3334.00;9.68;1432.00;0.43;0
137;synthetic_refinery;3331.00;9.70;1433.00;4.55;0
137;fuel_silo;3332.00;9.60;1415.00;0.93;0
137;radar_station;3346.00;10.30;1424.00;3.81;0
137;special_project_facility_spawn;3331.00;9.65;1425.00;5.15;0
137;special_project_facility_spawn;3344.00;9.73;1427.00;2.99;0
137;special_project_facility_spawn;3330.00;9.70;1429.00;4.20;0
137;special_project_facility_spawn;3346.00;10.90;1418.00;0.94;0
137;special_project_facility_spawn;3321.00;9.55;1426.00;3.60;0
137;special_project_facility_spawn;3353.00;11.12;1422.00;6.26;0
137;special_project_facility_spawn;3370.00;9.70;1422.00;4.10;0
137;special_project_facility_spawn;3347.00;9.70;1429.00;5.66;0
137;special_project_facility_spawn;3335.00;10.15;1413.00;2.05;0
137;naval_base_spawn;3347.00;9.50;1414.00;0.59;8308
137;naval_base_spawn;3319.00;9.50;1425.00;-1.89;8131
137;naval_base_spawn;3328.00;9.50;1434.00;-2.21;8131
137;naval_base_spawn;3349.00;9.50;1437.00;-3.39;8282
137;naval_base_spawn;3364.00;9.50;1419.00;0.00;8308
137;naval_base_spawn;3328.00;9.50;1421.00;-1.57;8131
137;naval_base_spawn;3354.00;10.38;1424.00;-3.73;8282
137;naval_base_spawn;3331.00;9.50;1417.00;-2.36;8131
137;floating_harbor;3321.00;9.50;1421.00;1.57;705
137;floating_harbor;3325.05;9.50;1418.95;0.79;3169
137;floating_harbor;3325.40;9.50;1440.20;0.93;3722
137;floating_harbor;3346.88;9.50;1406.18;-2.55;6704
137;floating_harbor;3359.20;9.50;1409.40;-2.50;9677
137;floating_harbor;3368.00;9.50;1411.00;-3.14;9680
137;floating_harbor;3351.70;9.50;1440.79;-0.24;9718
137;floating_harbor;3312.36;9.50;1430.21;1.25;11649
138;arms_factory;3051.00;9.53;1649.00;3.29;0
138;arms_factory;3027.00;9.70;1635.00;5.96;0
138;arms_factory;3007.00;9.53;1644.00;2.34;0
138;arms_factory;3019.00;9.80;1650.00;3.90;0
138;arms_factory;3029.00;9.70;1646.00;1.74;0
138;arms_factory;3023.00;9.75;1636.00;4.40;0
138;industrial_complex;3026.00;9.53;1632.00;0.79;0
138;industrial_complex;3009.00;9.55;1657.00;3.81;0
138;industrial_complex;3022.00;9.70;1648.00;0.19;0
138;industrial_complex;3011.00;9.70;1656.00;2.85;0
138;industrial_complex;3002.00;9.57;1665.00;4.41;0
138;industrial_complex;3009.00;9.60;1642.00;2.25;0
138;air_base;3006.00;9.68;1647.00;3.46;0
138;supply_node;3001.00;9.70;1669.00;0.92;0
138;supply_node;3025.00;9.75;1637.00;3.85;0
138;supply_node;3008.00;9.70;1645.00;0.16;0
138;supply_node;3008.00;9.70;1661.00;3.09;0
138;supply_node;3011.00;9.70;1635.00;6.03;0
138;supply_node;3020.00;9.75;1648.00;2.32;0
138;supply_node;3010.00;9.70;1652.00;5.27;0
138;supply_node;3027.00;9.70;1648.00;0.46;0
138;supply_node;3048.00;9.68;1650.00;4.50;0
138;supply_node;3036.00;9.70;1650.00;1.15;0
138;supply_node;3018.00;9.70;1636.00;2.63;0
138;bunker;3030.00;9.68;1646.00;0.26;0
138;bunker;3036.00;9.55;1649.00;0.36;0
138;bunker;3014.00;9.80;1653.00;4.48;0
138;bunker;3004.00;9.60;1663.00;0.86;0
138;bunker;3048.00;9.80;1654.00;3.52;0
138;bunker;3023.00;9.55;1633.00;0.26;0
138;bunker;3010.00;9.70;1644.00;2.93;0
138;bunker;3018.00;9.80;1653.00;5.59;0
138;bunker;3005.00;9.80;1669.00;1.97;0
138;bunker;3018.00;9.70;1636.00;4.99;0
138;bunker;3012.00;9.70;1635.00;6.20;0
138;stronghold_network;3002.00;9.65;1671.00;4.04;0
138;coastal_bunker;3056.00;9.53;1652.00;1.57;0
138;coastal_bunker;3006.00;9.55;1649.00;-2.25;0
138;coastal_bunker;3027.00;9.55;1641.00;0.98;0
138;coastal_bunker;3017.00;9.53;1632.00;0.20;0
138;coastal_bunker;3003.00;9.50;1663.00;-1.11;0
138;coastal_bunker;2996.00;9.50;1674.00;-1.33;0
138;coastal_bunker;3008.00;9.50;1632.00;-1.11;0
138;coastal_bunker;3031.00;9.57;1646.00;0.79;0
138;coastal_bunker;3006.00;9.50;1651.00;-1.77;0
138;coastal_bunker;3041.00;9.50;1648.00;0.24;0
138;dockyard;3027.00;9.68;1636.00;0.98;0
138;anti_air_building;3018.00;9.80;1651.00;4.20;0
138;anti_air_building;3013.00;9.80;1650.00;0.94;0
138;anti_air_building;3028.00;9.90;1653.00;3.60;0
138;synthetic_refinery;3025.00;9.70;1634.00;6.26;0
138;fuel_silo;3008.00;9.57;1643.00;4.10;0
138;radar_station;3026.00;9.95;1653.00;5.94;0
138;special_project_facility_spawn;3026.00;9.70;1645.00;2.05;0
138;special_project_facility_spawn;3011.00;9.68;1645.00;4.71;0
138;special_project_facility_spawn;3049.00;9.60;1650.00;2.55;0
138;special_project_facility_spawn;3000.00;9.68;1668.00;4.11;0
138;special_project_facility_spawn;3024.00;9.80;1637.00;0.49;0
138;special_project_facility_spawn;3011.00;9.65;1661.00;3.15;0
138;special_project_facility_spawn;3015.00;9.65;1638.00;6.18;0
138;special_project_facility_spawn;3021.00;9.78;1651.00;1.10;0
138;special_project_facility_spawn;3023.00;9.80;1637.00;5.22;0
138;special_project_facility_spawn;3042.00;9.70;1650.00;3.06;0
138;special_project_facility_spawn;3009.00;9.55;1655.00;3.16;0
138;naval_base_spawn;3028.00;9.57;1633.00;0.98;2333
138;naval_base_spawn;3005.00;9.50;1654.00;-1.77;2431
138;naval_base_spawn;3004.00;9.57;1649.00;-2.25;2431
138;naval_base_spawn;3022.00;9.50;1632.00;0.20;2382
138;naval_base_spawn;3037.00;9.50;1648.00;0.24;2333
138;naval_base_spawn;3009.00;9.53;1635.00;-1.11;2382
138;naval_base_spawn;3052.00;9.50;1648.00;0.00;2333
138;naval_base_spawn;3008.00;9.50;1658.00;-1.11;2431
138;naval_base_spawn;2999.00;9.50;1667.00;-1.33;2431
138;naval_base_spawn;3031.00;9.57;1646.00;0.79;2333
138;floating_harbor;2990.21;9.50;1666.30;-4.47;3307
138;floating_harbor;3033.82;9.50;1631.12;-2.16;6120
138;floating_harbor;3009.00;9.50;1628.00;-2.94;6345
138;floating_harbor;2997.74;9.50;1655.87;-4.25;6412
138;floating_harbor;3002.74;9.50;1630.87;-4.25;9279
138;floating_harbor;2998.14;9.50;1654.37;1.37;9362
138;floating_harbor;3035.95;9.50;1639.05;-2.36;11160
138;floating_harbor;3048.00;9.50;1640.00;-3.14;11215
138;floating_harbor;3038.70;9.50;1639.21;-2.90;11327
138;floating_harbor;3020.37;9.50;1624.14;-2.94;11376
139;arms_factory;3024.00;10.20;1682.00;2.34;0
139;arms_factory;3020.00;10.25;1662.00;3.90;0
139;arms_factory;3036.00;10.55;1668.00;1.74;0
139;arms_factory;3060.00;9.75;1680.00;4.40;0
139;arms_factory;3031.00;10.70;1678.00;0.79;0
139;arms_factory;3047.00;10.57;1687.00;3.81;0
139;industrial_complex;3041.00;10.60;1666.00;0.19;0
139;industrial_complex;3051.00;10.55;1686.00;2.85;0
139;industrial_complex;3033.00;10.65;1674.00;4.41;0
139;industrial_complex;3040.00;10.45;1662.00;2.25;0
139;industrial_complex;3059.00;9.75;1664.00;3.46;0
139;industrial_complex;3056.00;9.80;1681.00;1.30;0
139;air_base;3051.00;9.82;1697.00;2.86;0
139;supply_node;3066.00;9.78;1661.00;0.16;0
139;supply_node;3038.00;10.60;1669.00;3.09;0
139;supply_node;3056.00;10.07;1664.00;6.03;0
139;supply_node;3052.00;9.82;1657.00;2.32;0
139;supply_node;3044.00;10.38;1661.00;5.27;0
139;supply_node;3060.00;9.70;1675.00;0.46;0
139;supply_node;3052.00;10.35;1677.00;4.50;0
139;supply_node;3044.00;10.40;1703.00;1.15;0
139;supply_node;3039.00;9.85;1695.00;2.63;0
139;supply_node;3018.00;10.50;1671.00;0.39;0
139;supply_node;3054.00;10.28;1706.00;1.87;0
139;supply_node;3026.00;10.70;1679.00;4.80;0
139;supply_node;3051.00;9.80;1696.00;2.56;0
139;supply_node;3033.00;10.60;1686.00;4.04;0
139;supply_node;3026.00;10.38;1661.00;0.69;0
139;supply_node;3018.00;10.18;1662.00;3.28;0
139;supply_node;3035.00;10.20;1658.00;6.21;0
139;supply_node;3047.00;10.50;1688.00;2.87;0
139;supply_node;3041.00;10.70;1678.00;5.45;0
139;supply_node;3062.00;9.70;1699.00;2.10;0
139;supply_node;3061.00;9.70;1688.00;3.58;0
139;bunker;3050.00;10.60;1665.00;0.42;0
139;bunker;3035.00;10.70;1676.00;3.44;0
139;bunker;3048.00;10.60;1681.00;4.64;0
139;bunker;3045.00;10.70;1668.00;2.48;0
139;bunker;3055.00;10.30;1687.00;0.32;0
139;bunker;3022.00;10.25;1675.00;0.43;0
139;bunker;3050.00;10.07;1702.00;4.55;0
139;bunker;3027.00;9.50;1686.00;0.93;0
139;bunker;3055.00;9.78;1698.00;2.49;0
139;bunker;3052.00;10.03;1706.00;5.15;0
139;bunker;3065.00;10.10;1657.00;2.99;0
139;bunker;3034.00;10.30;1659.00;4.20;0
139;bunker;3055.00;9.70;1657.00;0.94;0
139;bunker;3042.00;9.82;1696.00;3.60;0
139;bunker;3059.00;9.73;1700.00;6.26;0
139;bunker;3018.00;10.12;1665.00;4.10;0
139;bunker;3062.00;9.70;1682.00;5.66;0
139;bunker;3031.00;10.60;1675.00;2.05;0
139;bunker;3054.00;10.07;1668.00;4.71;0
139;bunker;3064.00;9.70;1678.00;2.55;0
139;bunker;3028.00;10.38;1661.00;4.11;0
139;stronghold_network;3055.00;10.20;1709.00;0.49;0
139;coastal_bunker;3064.00;9.50;1676.00;1.57;0
139;coastal_bunker;3061.00;9.55;1663.00;1.37;0
139;coastal_bunker;3067.00;9.65;1701.00;1.41;0
139;coastal_bunker;3063.00;9.50;1687.00;1.19;0
139;coastal_bunker;3071.00;9.93;1670.00;0.00;0
139;coastal_bunker;3057.00;9.60;1657.00;1.19;0
139;dockyard;3057.00;9.53;1656.00;1.19;0
139;anti_air_building;3055.00;9.82;1692.00;3.67;0
139;anti_air_building;3046.00;10.62;1674.00;0.05;0
139;anti_air_building;3040.00;10.60;1670.00;1.61;0
139;synthetic_refinery;3047.00;10.30;1704.00;5.73;0
139;fuel_silo;3023.00;10.18;1682.00;0.65;0
139;radar_station;3042.00;10.70;1681.00;4.95;0
139;special_project_facility_spawn;3051.00;9.85;1657.00;0.06;0
139;special_project_facility_spawn;3056.00;10.25;1704.00;4.18;0
139;special_project_facility_spawn;3026.00;10.53;1681.00;0.56;0
139;special_project_facility_spawn;3029.00;10.50;1665.00;2.12;0
139;special_project_facility_spawn;3040.00;10.70;1680.00;6.24;0
139;special_project_facility_spawn;3060.00;9.70;1669.00;1.17;0
139;special_project_facility_spawn;3065.00;9.70;1700.00;5.29;0
139;special_project_facility_spawn;3050.00;9.80;1696.00;0.57;0
139;special_project_facility_spawn;3051.00;10.20;1674.00;3.23;0
139;special_project_facility_spawn;3045.00;9.85;1695.00;5.89;0
139;special_project_facility_spawn;3032.00;10.60;1670.00;3.73;0
139;special_project_facility_spawn;3027.00;10.50;1670.00;3.84;0
139;special_project_facility_spawn;3062.00;9.75;1692.00;1.68;0
139;special_project_facility_spawn;3038.00;10.40;1660.00;5.80;0
139;special_project_facility_spawn;3042.00;10.20;1706.00;0.72;0
139;special_project_facility_spawn;3043.00;10.50;1662.00;3.74;0
139;special_project_facility_spawn;3029.00;9.55;1688.00;0.12;0
139;special_project_facility_spawn;3053.00;10.38;1689.00;4.25;0
139;special_project_facility_spawn;3056.00;10.07;1665.00;4.35;0
139;special_project_facility_spawn;3021.00;10.45;1668.00;2.19;0
139;special_project_facility_spawn;3064.00;9.75;1654.00;4.85;0
139;naval_base_spawn;3063.00;9.50;1652.00;0.00;2282
139;naval_base_spawn;3063.00;9.60;1676.00;1.57;2230
139;naval_base_spawn;3066.00;9.60;1704.00;1.41;2230
139;naval_base_spawn;3066.00;9.50;1688.00;1.19;2230
139;naval_base_spawn;3061.00;9.55;1662.00;1.37;2282
139;naval_base_spawn;3057.00;9.60;1657.00;1.19;2282
139;floating_harbor;3066.00;9.50;1653.00;-3.14;211
139;floating_harbor;3071.00;9.50;1649.00;-2.52;299
139;floating_harbor;3071.00;9.50;1649.00;-1.98;329
139;floating_harbor;3072.00;9.50;1675.00;-1.57;3229
139;floating_harbor;3074.90;9.50;1696.85;-1.74;11380
139;floating_harbor;3072.50;9.50;1683.40;-1.95;11390
140;arms_factory;2994.00;9.65;1691.00;1.74;0
140;arms_factory;3006.00;9.90;1682.00;4.40;0
140;arms_factory;3003.00;10.45;1731.00;0.79;0
140;arms_factory;3008.00;10.68;1732.00;3.81;0
140;arms_factory;2992.00;10.40;1709.00;0.19;0
140;arms_factory;2998.00;10.38;1693.00;2.85;0
140;industrial_complex;3002.00;10.00;1695.00;4.41;0
140;industrial_complex;3025.00;10.40;1726.00;2.25;0
140;industrial_complex;3001.00;9.80;1680.00;3.46;0
140;industrial_complex;3005.00;9.65;1715.00;1.30;0
140;industrial_complex;3014.00;10.07;1688.00;2.86;0
140;industrial_complex;3006.00;9.82;1691.00;5.52;0
140;air_base;3027.00;10.75;1736.00;1.90;0
140;supply_node;2995.00;10.50;1713.00;6.03;0
140;supply_node;2996.00;10.48;1723.00;2.32;0
140;supply_node;2984.00;9.85;1704.00;5.27;0
140;supply_node;3003.00;9.85;1695.00;0.46;0
140;supply_node;2996.00;9.68;1681.00;4.50;0
140;supply_node;3027.00;9.78;1706.00;1.15;0
140;supply_node;3003.00;11.62;1751.00;2.63;0
140;supply_node;3024.00;10.40;1727.00;0.39;0
140;supply_node;3019.00;10.00;1692.00;1.87;0
140;supply_node;3020.00;9.90;1700.00;4.80;0
140;supply_node;3005.00;9.80;1676.00;2.56;0
140;supply_node;3007.00;10.18;1719.00;4.04;0
140;supply_node;3009.00;10.80;1739.00;0.69;0
140;supply_node;2990.00;9.50;1690.00;3.28;0
140;supply_node;3006.00;9.98;1687.00;6.21;0
140;supply_node;3015.00;10.00;1681.00;2.87;0
140;supply_node;3022.00;9.50;1719.00;5.45;0
140;supply_node;3000.00;10.55;1731.00;2.10;0
140;supply_node;3023.00;10.70;1736.00;3.58;0
140;supply_node;2994.00;10.38;1702.00;1.34;0
140;supply_node;3012.00;10.40;1727.00;2.81;0
140;bunker;2995.00;9.80;1691.00;4.64;0
140;bunker;3018.00;10.12;1688.00;2.48;0
140;bunker;2994.00;10.43;1723.00;0.32;0
140;bunker;3011.00;10.70;1738.00;0.43;0
140;bunker;3023.00;10.75;1738.00;4.55;0
140;bunker;2997.00;9.70;1681.00;0.93;0
140;bunker;3006.00;9.90;1683.00;2.49;0
140;bunker;3022.00;9.80;1688.00;5.15;0
140;bunker;3016.00;9.68;1700.00;2.99;0
140;bunker;2984.00;9.85;1704.00;4.20;0
140;bunker;3002.00;10.50;1732.00;0.94;0
140;bunker;2988.00;10.10;1709.00;3.60;0
140;bunker;3010.00;10.40;1726.00;6.26;0
140;bunker;2988.00;10.28;1700.00;4.10;0
140;bunker;3006.00;11.30;1747.00;5.66;0
140;bunker;3005.00;10.50;1722.00;2.05;0
140;bunker;3025.00;10.25;1723.00;4.71;0
140;bunker;3027.00;9.70;1707.00;2.55;0
140;bunker;3009.00;9.85;1673.00;4.11;0
140;bunker;3020.00;9.50;1720.00;0.49;0
140;bunker;2991.00;10.28;1697.00;3.15;0
140;stronghold_network;3013.00;9.75;1697.00;6.18;0
140;coastal_bunker;2990.00;9.50;1689.00;-0.98;0
140;coastal_bunker;2980.00;9.50;1712.00;-1.57;0
140;coastal_bunker;2992.00;9.50;1679.00;-1.11;0
140;dockyard;2985.00;9.50;1692.00;-0.98;0
140;anti_air_building;3014.00;9.50;1719.00;1.00;0
140;anti_air_building;3010.00;10.40;1727.00;3.67;0
140;anti_air_building;2984.00;9.85;1701.00;0.05;0
140;synthetic_refinery;2983.00;9.95;1707.00;1.61;0
140;fuel_silo;3009.00;11.05;1747.00;5.73;0
140;radar_station;3008.00;9.80;1716.00;2.02;0
140;special_project_facility_spawn;3002.00;9.78;1676.00;4.78;0
140;special_project_facility_spawn;2997.00;9.70;1682.00;0.06;0
140;special_project_facility_spawn;3020.00;10.00;1694.00;4.18;0
140;special_project_facility_spawn;3007.00;9.85;1691.00;0.56;0
140;special_project_facility_spawn;3024.00;9.60;1707.00;2.12;0
140;special_project_facility_spawn;3019.00;9.60;1703.00;6.24;0
140;special_project_facility_spawn;3006.00;10.43;1721.00;1.17;0
140;special_project_facility_spawn;3018.00;10.23;1729.00;5.29;0
140;special_project_facility_spawn;3000.00;10.07;1697.00;0.57;0
140;special_project_facility_spawn;2984.00;9.88;1703.00;3.23;0
140;special_project_facility_spawn;2990.00;10.30;1701.00;5.89;0
140;special_project_facility_spawn;2999.00;10.50;1719.00;3.73;0
140;special_project_facility_spawn;3021.00;9.65;1723.00;3.84;0
140;special_project_facility_spawn;2998.00;10.50;1716.00;1.68;0
140;special_project_facility_spawn;3028.00;10.70;1734.00;5.80;0
140;special_project_facility_spawn;3002.00;10.75;1738.00;0.72;0
140;special_project_facility_spawn;3016.00;10.00;1679.00;3.74;0
140;special_project_facility_spawn;3013.00;10.73;1744.00;0.12;0
140;special_project_facility_spawn;3010.00;11.10;1748.00;4.25;0
140;special_project_facility_spawn;2992.00;10.12;1694.00;4.35;0
140;special_project_facility_spawn;3015.00;10.45;1732.00;2.19;0
140;naval_base_spawn;2990.00;9.50;1691.00;-0.98;2455
140;naval_base_spawn;2982.00;9.50;1703.00;-1.57;2455
140;naval_base_spawn;2993.00;9.50;1677.00;-0.54;2431
140;floating_harbor;2974.00;9.50;1704.00;1.57;171
140;floating_harbor;2962.00;9.50;1693.00;1.13;383
140;floating_harbor;2981.18;9.50;1684.12;-4.12;6310
141;arms_factory;3064.00;10.20;1714.00;0.79;0
141;arms_factory;3032.00;10.05;1715.00;3.81;0
141;arms_factory;3095.00;9.70;1736.00;0.19;0
141;arms_factory;3077.00;9.50;1718.00;2.85;0
141;arms_factory;3064.00;10.07;1736.00;4.41;0
141;arms_factory;3080.00;9.70;1743.00;2.25;0
141;industrial_complex;3055.00;9.80;1733.00;3.46;0
141;industrial_complex;3061.00;9.55;1723.00;1.30;0
141;industrial_complex;3093.00;9.70;1727.00;2.86;0
141;industrial_complex;3081.00;9.68;1717.00;5.52;0
141;industrial_complex;3071.00;9.62;1718.00;1.90;0
141;industrial_complex;3039.00;10.40;1733.00;6.03;0
141;air_base;3032.00;10.05;1715.00;1.31;0
141;supply_node;3062.00;9.70;1730.00;5.27;0
141;supply_node;3087.00;9.70;1716.00;0.46;0
141;supply_node;3052.00;9.85;1733.00;4.50;0
141;supply_node;3082.00;9.70;1742.00;1.15;0
141;supply_node;3086.00;9.65;1723.00;2.63;0
141;supply_node;3043.00;9.82;1725.00;0.39;0
141;supply_node;3070.00;10.20;1736.00;1.87;0
141;supply_node;3033.00;10.15;1718.00;4.80;0
141;supply_node;3037.00;9.65;1710.00;2.56;0
141;supply_node;3095.00;9.70;1728.00;4.04;0
141;supply_node;3062.00;10.35;1710.00;0.69;0
141;supply_node;3083.00;9.70;1732.00;3.28;0
141;supply_node;3053.00;9.65;1724.00;6.21;0
141;supply_node;3047.00;10.10;1714.00;2.87;0
141;supply_node;3036.00;10.15;1731.00;5.45;0
141;supply_node;3074.00;9.70;1710.00;2.10;0
141;supply_node;3074.00;9.60;1728.00;3.58;0
141;supply_node;3067.00;9.93;1718.00;1.34;0
141;supply_node;3093.00;9.70;1736.00;2.81;0
141;bunker;3080.00;9.70;1739.00;4.64;0
141;bunker;3066.00;9.70;1731.00;2.48;0
141;bunker;3074.00;9.60;1728.00;0.32;0
141;bunker;3032.00;10.30;1730.00;0.43;0
141;bunker;3088.00;9.70;1740.00;4.55;0
141;bunker;3068.00;9.50;1725.00;0.93;0
141;bunker;3046.00;10.32;1713.00;2.49;0
141;bunker;3083.00;9.62;1728.00;5.15;0
141;bunker;3053.00;9.80;1731.00;2.99;0
141;bunker;3041.00;9.90;1728.00;4.20;0
141;bunker;3033.00;10.30;1723.00;0.94;0
141;bunker;3061.00;10.40;1710.00;3.60;0
141;bunker;3080.00;9.70;1717.00;6.26;0
141;bunker;3077.00;9.50;1719.00;4.10;0
141;bunker;3034.00;10.25;1714.00;5.66;0
141;bunker;3066.00;10.12;1716.00;2.05;0
141;bunker;3058.00;9.70;1727.00;4.71;0
141;bunker;3097.00;9.68;1729.00;2.55;0
141;bunker;3085.00;9.53;1720.00;4.11;0
141;stronghold_network;3079.00;9.70;1745.00;0.49;0
141;coastal_bunker;3092.00;9.68;1739.00;-4.25;0
141;coastal_bunker;3080.00;9.60;1714.00;0.59;0
141;coastal_bunker;3093.00;9.50;1723.00;1.37;0
141;coastal_bunker;3100.00;9.60;1731.00;1.37;0
141;coastal_bunker;3083.00;9.50;1716.00;-0.59;0
141;coastal_bunker;3083.00;9.50;1747.00;-3.46;0
141;dockyard;3080.00;9.50;1749.00;-3.46;0
141;anti_air_building;3056.00;9.80;1733.00;3.67;0
141;anti_air_building;3064.00;9.78;1734.00;0.05;0
141;anti_air_building;3081.00;9.70;1733.00;1.61;0
141;synthetic_refinery;3039.00;10.20;1721.00;5.73;0
141;fuel_silo;3067.00;9.60;1727.00;0.65;0
141;radar_station;3066.00;9.50;1726.00;4.95;0
141;special_project_facility_spawn;3043.00;10.32;1717.00;0.06;0
141;special_project_facility_spawn;3077.00;9.60;1727.00;4.18;0
141;special_project_facility_spawn;3079.00;9.70;1733.00;0.56;0
141;special_project_facility_spawn;3062.00;9.50;1724.00;2.12;0
141;special_project_facility_spawn;3075.00;9.50;1719.00;6.24;0
141;special_project_facility_spawn;3037.00;10.40;1715.00;1.17;0
141;special_project_facility_spawn;3052.00;9.70;1725.00;5.29;0
141;special_project_facility_spawn;3036.00;9.55;1708.00;0.57;0
141;special_project_facility_spawn;3083.00;9.50;1721.00;3.23;0
141;special_project_facility_spawn;3067.00;9.70;1731.00;5.89;0
141;special_project_facility_spawn;3042.00;9.85;1724.00;3.73;0
141;special_project_facility_spawn;3087.00;9.70;1743.00;3.84;0
141;special_project_facility_spawn;3039.00;10.60;1734.00;1.68;0
141;special_project_facility_spawn;3082.00;9.60;1717.00;5.80;0
141;special_project_facility_spawn;3048.00;9.82;1731.00;0.72;0
141;special_project_facility_spawn;3078.00;9.62;1717.00;3.74;0
141;special_project_facility_spawn;3088.00;9.70;1740.00;0.12;0
141;special_project_facility_spawn;3065.00;9.82;1707.00;4.25;0
141;special_project_facility_spawn;3092.00;9.70;1729.00;4.35;0
141;naval_base_spawn;3095.00;9.55;1738.00;-4.25;1211
141;naval_base_spawn;3101.00;9.50;1729.00;1.37;1211
141;naval_base_spawn;3080.00;9.50;1749.00;-3.46;593
141;naval_base_spawn;3096.00;9.50;1720.00;-4.33;1211
141;naval_base_spawn;3067.00;9.50;1704.00;0.59;2230
141;naval_base_spawn;3088.00;9.53;1722.00;1.37;1211
141;floating_harbor;3081.12;9.50;1707.18;-3.73;161
141;floating_harbor;3086.21;9.50;1754.64;-0.32;3182
141;floating_harbor;3097.86;9.50;1720.63;-1.77;6050
141;floating_harbor;3106.86;9.50;1725.63;-1.77;6209
141;floating_harbor;3079.88;9.50;1701.18;-2.55;11082
141;floating_harbor;3103.26;9.50;1741.13;-1.11;11278
142;arms_factory;2897.00;9.68;1703.00;0.19;0
142;arms_factory;2910.00;11.62;1720.00;2.85;0
142;arms_factory;2937.00;14.70;1780.00;4.41;0
142;arms_factory;2912.00;11.43;1770.00;2.25;0
142;arms_factory;2937.00;14.07;1789.00;3.46;0
142;arms_factory;2932.00;10.78;1702.00;1.30;0
142;industrial_complex;2925.00;14.80;1758.00;2.86;0
142;industrial_complex;2931.00;14.23;1790.00;5.52;0
142;industrial_complex;2916.00;15.18;1738.00;1.90;0
142;industrial_complex;2927.00;11.62;1797.00;6.03;0
142;industrial_complex;2916.00;12.00;1708.00;1.31;0
142;industrial_complex;2910.00;12.32;1718.00;3.97;0
142;air_base;2937.00;12.15;1797.00;1.81;0
142;supply_node;2896.00;9.70;1706.00;4.50;0
142;supply_node;2905.00;12.20;1735.00;1.15;0
142;supply_node;2929.00;13.43;1788.00;2.63;0
142;supply_node;2891.00;9.50;1747.00;0.39;0
142;supply_node;2906.00;9.50;1714.00;1.87;0
142;supply_node;2898.00;10.23;1785.00;4.80;0
142;supply_node;2895.00;10.55;1765.00;2.56;0
142;supply_node;2916.00;11.30;1703.00;4.04;0
142;supply_node;2895.00;11.60;1774.00;0.69;0
142;supply_node;2942.00;13.88;1790.00;3.28;0
142;supply_node;2947.00;12.73;1807.00;6.21;0
142;supply_node;2904.00;12.28;1756.00;2.87;0
142;supply_node;2920.00;14.03;1715.00;5.45;0
142;supply_node;2912.00;12.75;1779.00;2.10;0
142;supply_node;2913.00;10.05;1766.00;3.58;0
142;supply_node;2897.00;9.50;1724.00;1.34;0
142;supply_node;2905.00;9.73;1747.00;2.81;0
142;supply_node;2904.00;9.70;1699.00;5.76;0
142;supply_node;2929.00;14.35;1779.00;3.51;0
142;supply_node;2926.00;12.20;1769.00;4.99;0
142;supply_node;2922.00;14.53;1757.00;1.64;0
142;supply_node;2946.00;9.70;1706.00;4.23;0
142;supply_node;2915.00;9.50;1792.00;0.88;0
142;supply_node;2917.00;14.45;1745.00;3.81;0
142;supply_node;2931.00;11.12;1705.00;0.11;0
142;supply_node;2938.00;9.50;1805.00;3.05;0
142;supply_node;2929.00;9.70;1694.00;4.53;0
142;supply_node;2925.00;9.50;1801.00;2.29;0
142;supply_node;2917.00;14.55;1725.00;5.23;0
142;supply_node;2939.00;9.85;1701.00;0.42;0
142;supply_node;2917.00;14.75;1734.00;4.46;0
142;supply_node;2916.00;9.70;1693.00;5.94;0
142;bunker;2916.00;13.98;1778.00;2.05;0
